Id,Prob
dd5ececc,0.0009097838
9d91622a,0.00078665966
4bba879f,0.0011617474
7a1572d0,0.0012206197
3ad5d1e3,0.0009905107
cb486664,0.0020387094
c8408171,0.00081328483
9b238015,0.00087763637
760e547c,0.0009500522
b79bb7e8,0.00082423195
46a6efe7,0.0011174771
76edefe3,0.0007503862
f6fe1d29,0.00065467635
268e6f64,0.002421052
99f2086b,0.0025832988
86781407,0.0009052529
b4abd7a4,0.0014846518
66b2885f,0.0010884425
24ec5ae5,0.00055279915
4019bdce,0.0012538048
af3602a8,0.00069779134
2eb3cf51,0.0011593617
45dcc84c,0.0023854452
a6c46bea,0.0015638957
21575de4,0.0010520036
5bf7464e,0.0021660023
a3d024a3,0.0010752124
7b64b622,0.0019791704
5ba39f4e,0.0017563441
640eafaa,0.00073952466
e0623822,0.0008917905
90ee1194,0.0010262682
cc22c9ba,0.0017317828
40d6f7fe,0.0038155396
8497b2f7,0.003794899
4eae57f5,0.00081058656
7226852d,0.0010088105
0ffc0e52,0.0009636814
63103502,0.00083782413
56b7f7bc,0.00063784077
340214ac,0.039026435
5f49f9d5,0.001023801
f2965e10,0.00093185564
46a4fb33,0.0014503718
1c5b892a,0.0011043162
54086724,0.0022619704
5025634a,0.0018728587
62c9ab6c,0.0010321185
88310da0,0.0013652171
99c199c6,0.0018371223
f736fdfd,0.0007295527
8c990e33,0.0007019483
bca70a05,0.0009774021
bafd94b7,0.0008042223
4c877aba,0.0016623782
509f0af5,0.0012343627
910a66fc,0.0010585075
79ccce8d,0.0009692513
635526c0,0.0013317848
f10dcd85,0.00057949236
182690af,0.0006469887
7d6367f1,0.0046223802
808eec20,0.0012253696
e979fcd3,0.00092351844
f31751d9,0.0014145983
89ac44c2,0.0013878457
9c57d965,0.00083956035
e0d9e6ee,0.0016209239
0ebb1bb9,0.0010073157
cb0da666,0.0016408
e5b3cb71,0.0020925086
e70c94b8,0.0009414941
f78c519e,0.0011974867
bc700a2b,0.00065612956
f662605c,0.00081828516
ee080c02,0.008313538
54722480,0.002296549
30a75f68,0.00095827034
92bf7cbc,0.000965329
f5530308,0.00088961876
1b59c094,0.00068293785
26cf4cec,0.0005278533
b44cac70,0.0022716562
724ec2bf,0.00071902195
b0b08461,0.0010586961
35f9265e,0.0025374903
b0180331,0.000990023
7a55679d,0.0009524372
8421757b,0.00084603066
d42dc00c,0.00059716887
24a58f61,0.018217774
71c5f066,0.001321296
dcc47f15,0.0012223196
16df7cb9,0.0007011363
ebd210d9,0.0012703551
b42ee41c,0.0026059304
ec74e84b,0.0018557919
f5a3e6e9,0.00057435845
c1814896,0.0007319371
9873eea6,0.00080067007
f3db1a2c,0.000597871
283e5fa6,0.0010451085
b91dfda1,0.0006802123
92bbdbb8,0.0007921352
81286064,0.007144507
e2954492,0.0009939782
aa8f77fa,0.0018782305
627ae7f7,0.0005471319
9aeb2355,0.00080907485
ecaef122,0.0016207496
b4681d44,0.0013694592
337a307b,0.00114494
0cd9dca9,0.00081195333
c22ef2fc,0.013154309
4809bd13,0.0019078992
01e33346,0.0016404549
9e4e666b,0.0011197696
15679f3c,0.00080069224
cde3ac73,0.0015839263
220d9131,0.000818077
c2b9034c,0.00325575
2eb35ac8,0.0011131591
00b33163,0.0006824388
7a05ffa7,0.0007492954
c46e1eaf,0.0010297126
9323c52e,0.0008506342
41c472bf,0.0010276115
b4cbff02,0.0008170712
a168fecc,0.00091378967
0e23cd93,0.0010472204
72605dc1,0.0011354614
bd3fbfef,0.013912005
9c74d915,0.0011579043
4c5194d3,0.0008487675
2d2633b8,0.0006532955
4cc3fe77,0.0009565732
67b2d10b,0.0045328834
5cfded17,0.0009811419
14181ca2,0.0018739535
bcac5dac,0.026455248
685f1d05,0.0009153124
9eaa2ccb,0.00083867717
3a06d16d,0.00074894127
cac832a2,0.001290139
4df8e5fb,0.0012081589
39bc3a83,0.0008761174
b9e99e76,0.0016179804
eb2bc24e,0.00058916665
b04025ba,0.0006447856
020661c3,0.0014202076
847f2952,0.0012606833
d522d84d,0.002280554
460be3ff,0.00137516
bcd304aa,0.00079219777
1c583bc2,0.0014880742
25a4b7ba,0.0007185414
132154fa,0.0016206091
71c25adc,0.002023213
b7e05cbd,0.012771386
3bc336cd,0.0012086326
b5c681cd,0.0011663028
f83a5b4c,0.0013235076
6ba1592c,0.0012699364
461c2e53,0.0013778297
76765ec6,0.0006071167
446fe6a1,0.00073802966
56950910,0.0007442899
ddb6f8b4,0.0022760665
a484b20f,0.00057278073
d5825bb2,0.0006793248
526664c4,0.00067246624
c84e5f1f,0.00079969177
6713bd5e,0.0023142265
54a87323,0.00072244246
96a357d9,0.0010159787
26fff265,0.0018901655
573b86d5,0.00086300983
e4a6444b,0.0007563752
be47a5c0,0.0009312237
99c99c6e,0.006856748
afe50985,0.0018369684
9584e611,0.01927747
1f461800,0.017514143
9d08c5b3,0.0006521608
84659295,0.001335039
7e113bba,0.0075475764
2025fd5b,0.00077923905
9573a908,0.0014413298
76f9ed93,0.005354639
5fb75d2e,0.0019023934
616fc5d1,0.0025135812
95359cc1,0.000865618
2de66fe9,0.0020488699
d676bfe5,0.0019575348
f0ed1718,0.0016585271
9b353194,0.026728956
9fe0cf2f,0.0021914323
29bdd805,0.0013720858
a430fc18,0.00083679333
96c0b1c6,0.002450946
acd85763,0.0029701742
bef48f51,0.00087531965
2b9fe04c,0.0040770713
94105c0e,0.0017329182
feaef6c8,0.000913002
815819bc,0.0015967672
a7553b9c,0.0018213824
07a75ba5,0.00079083117
9f633703,0.0010256857
759ec082,0.0009047355
826fb89a,0.0013018765
837efb01,0.00094212976
267b193c,0.001063828
073b57bd,0.0007076046
c939be12,0.0021037292
900af991,0.0069525936
ec1616ba,0.82983947
2346d987,0.0015542079
711b44bc,0.003003906
48b56a77,0.00070817734
919bb2e6,0.0011857913
c0e7e39a,0.0011035217
dd19538d,0.0027640015
570d6104,0.00068285124
eee8021d,0.009718669
9a4e0d29,0.00092966395
95ccf450,0.0037520113
a6d4bcd6,0.0009649419
74395426,0.002406786
ede08595,0.0030406641
0594ea30,0.0011797245
bc751cbe,0.022961253
22d6b0c9,0.0009281474
63b670d8,0.00067738205
0fcb950e,0.0014559354
315f3747,0.826743
866fc107,0.0009688931
4c6bc16e,0.0009993993
7b6670de,0.0015136603
6d37c0aa,0.0013138152
907db46f,0.00057886087
d74a470e,0.0006826821
0979bb54,0.00076563767
28883934,0.0024518135
6f378058,0.0021100391
fb934917,0.0030567718
db66b47d,0.0020708465
d1fa57d4,0.030258685
42c65399,0.0012484781
22d293d1,0.0005255806
526eba3d,0.00046396817
636eaa08,0.0018267245
bb68e8a3,0.0022918046
708103cf,0.0009676947
c1fa65b8,0.0011547881
9d511125,0.00068315235
090f9112,0.0012591957
721a7d8d,0.0015830601
d909fb80,0.0012374552
be2a6636,0.0011815958
d6bb10d3,0.0013282234
13ef7123,0.00096672255
d3befa0a,0.00070979894
2656bd01,0.0011134465
42020442,0.00069793366
1caff603,0.0009991198
ccc7a6c6,0.001550424
7d873654,0.0012977448
533cb4ab,0.0027829292
e2b8cb04,0.00058507966
6a21713e,0.0005390964
570ca8d4,0.0018762104
6579230f,0.00073260773
e91ac9fa,0.0006050654
e36e59e9,0.0011414526
6c40fc39,0.0010825208
b8f7c02c,0.0010120744
4c6b6392,0.00072246586
990cddbc,0.00080957374
bce7441a,0.00087200524
8dd72604,0.0007180113
ec152ea2,0.00060604594
58f8f238,0.00096770347
b0fa35c7,0.0021296244
54c3c7e4,0.0016234393
dd76eb7a,0.0030490016
bc03a69e,0.00089105545
e71bcabe,0.0012249005
00732aed,0.0015029516
53bef6a5,0.0014875443
fd4bb361,0.0012104881
1856fc1a,0.036195878
6122f395,0.0011634479
5843f0e5,0.0010903536
cc422b6e,0.0010248111
1c004001,0.0017785447
fcd78a75,0.0039660623
49fb62d4,0.0032226865
f3140ad0,0.005894206
ffc0088c,0.0009769938
2466944b,0.1334957
755d7fc4,0.00089402305
76bb6ada,0.00082944136
824768a8,0.9154216
c5129c76,0.0013186742
b05eca23,0.0009396381
624864ee,0.0009771549
f739a744,0.008530334
0eb2aea5,0.0005656702
04565663,0.000696922
3a0431ff,0.0007190473
e64148be,0.00064379146
ad2a6418,0.006236174
2764945c,0.0005561949
9f7f70b8,0.0014656361
54d4684a,0.032521833
3e0429b6,0.0012977418
f5a35d2e,0.0008468816
749adc58,0.0007424063
354ee1c5,0.0012599895
8f55ce6f,0.0034783266
98f91212,0.0005615462
3003372e,0.00071518513
713c5eb8,0.00157133
3f90ea0b,0.00086759654
b2bac15d,0.00074663747
e13e6157,0.00096259394
ec0ddfe5,0.00054807897
5ad57c7a,0.0007853273
a09a20ff,0.0014946237
85ef94e7,0.004875612
f3514df8,0.0012358233
19d27cd2,0.002745569
ba6385cb,0.000683279
52804366,0.0012894867
b34da55c,0.0012450769
194d4cea,0.0008127762
a03a1c13,0.001021969
70ea3a43,0.0024502992
1497fe87,0.0032160366
729337f8,0.0012453129
08455ec6,0.00094560377
beac7863,0.0018555465
86dd6114,0.0007199792
1d3947cc,0.0009056467
d8686cb6,0.00096333993
fa303340,0.0016303555
e8a93f24,0.00082172797
d6b6af43,0.0007675205
321c5cb2,0.001717437
20df80b2,0.0011805131
aa5247a2,0.027879978
15f9dd7d,0.0026439931
98c6d7ab,0.0014401397
4f084228,0.0012232163
7a4e4a4b,0.0007838842
78971648,0.0028412137
f106c1e5,0.0020074274
ff90f43c,0.0032125912
9c01980a,0.0028909855
40ee2baa,0.0010955939
7d21b6ab,0.003338433
f5cea960,0.0019913332
7433396b,0.0017275343
049a4feb,0.001095655
a1531b63,0.001320484
8914867a,0.013021073
5a9dafdd,0.00089998776
912edc58,0.00090770493
34e5e73b,0.0010872496
d09dbc6f,0.0007201926
514365d8,0.0021633746
89c6c854,0.0015661117
574bef75,0.0039402684
8f5a498d,0.00081445783
4ad26d7d,0.00077324745
f05ca3a2,0.0007927438
fcaac806,0.004376752
448b65e7,0.0013437426
d8f43fcd,0.0013555895
50917946,0.6295641
d6d8a0b9,0.0012057784
38fbba06,0.0013518635
54515192,0.0016093457
707dc955,0.0007708905
0528d0f4,0.0007601518
634e2b4a,0.0007327547
8b964ba2,0.0008543021
a3227eab,0.00085734384
f63f74d7,0.00059681665
3f8d5f7c,0.0031553002
088cd99d,0.0015571393
9fb53477,0.0037361355
74778559,0.0013496515
917a23e9,0.0010880822
b6999431,0.0006157042
18b00b11,0.0019205658
6ddeac90,0.0017302535
755cb615,0.00096213835
9c4446aa,0.0015542597
b7afaa72,0.0006710671
2ae92afd,0.0012438555
31ac184b,0.0013913587
8a963238,0.00087849394
00e02246,0.0007867137
238998a3,0.00073715067
96b68255,0.077733174
e59c4700,0.0009301238
a0600700,0.002191762
b4cd61bb,0.0013057241
1230106f,0.0023530896
39ac0d2b,0.0014560221
5a02a2eb,0.00063240924
cdac25ef,0.00059846736
cbad0faf,0.0022307818
65431e41,0.0011981959
c307d569,0.0012896698
97b3a1b3,0.0010656071
07fa10a2,0.0006493847
6c7dae2f,0.0010275578
2e376206,0.0046391236
66f7282f,0.00074139604
1916ae29,0.00056385883
061c1414,0.002028832
1d9267f0,0.00081939553
47abe023,0.0038300469
7cadcff5,0.0055459337
edbc37cb,0.00072714896
31cb53fe,0.0013482409
3ccca7bb,0.0013142119
63bb64d1,0.0022289124
8b93a4bb,0.0014087075
09917ba4,0.0009973524
9635ae28,0.0011349813
de7919ee,0.0011311236
2147b93e,0.0006067008
75e427b2,0.00068067404
623795c8,0.0007361882
2c49bac4,0.0009905711
10acddfe,0.003678044
54301f17,0.0067670876
389c445d,0.002373448
b11ce4a3,0.006661572
1d9a6fda,0.00070938305
af323d02,0.0009076712
c9e0dcbe,0.0018901036
de4a9e40,0.0008389289
33cc799b,0.0009827277
35180b04,0.0007495207
dd79f746,0.0011240183
31dda7e3,0.008543656
dd4e6fc7,0.0018017653
8871b6ea,0.00089598866
9c3e450c,0.003922809
6926a3f3,0.0006206352
d3654adf,0.0037023195
712d5c98,0.014244631
8af68e62,0.0009678621
d907ba32,0.0026071328
307a3a89,0.00088028243
199e0afc,0.0015524551
6847031d,0.00066189584
20243eb0,0.00078540883
6e0f9773,0.00088533235
4024ca1b,0.0011645766
105b2423,0.0015206466
d623b7e5,0.00064641517
594a45bb,0.004156834
74154aca,0.0009290198
4d9abc71,0.001539932
b3686da9,0.00055509066
35901e7d,0.0013135431
4320936d,0.0019289568
dcafb521,0.0007354705
6a50a201,0.0016049738
2e7e2369,0.04350841
06a114bd,0.0010686824
cab4da5a,0.00080582174
6d313332,0.0016982113
2ca13e0f,0.001419785
29659b80,0.00069146213
fdb1f097,0.0007306861
3a7c782b,0.04361619
33561d36,0.00069963787
806729f4,0.0014048357
613a37bc,0.0037257418
1ce4d9b0,0.0006696625
b549f1f6,0.00096198707
6badf5d5,0.0018732955
9e31e54b,0.0013732767
7be2a5a3,0.00095092785
2bc9095e,0.0007346548
95d505ec,0.00066085893
5f8c25ec,0.0006088591
b6d560ef,0.0009008925
60b47913,0.0011939764
35524675,0.0015844406
f7189746,0.0014713437
682d4743,0.0017195302
d9c6bfb0,0.0005216676
65dcba2a,0.0014453062
2d939a57,0.0009851955
41b77109,0.002124119
d03e2ef5,0.0018008908
674db252,0.0011527581
be33f517,0.0015295962
606d4e65,0.0011946178
f1911392,0.0006468882
e5d406e2,0.0005870823
5f425fbf,0.0009863883
94c00223,0.0007125044
fc2d14d5,0.004320887
9f6b05ec,0.0007857449
5264ebb6,0.0008968043
8dbc07ec,0.05044051
073ede1c,0.0046430314
d9878de5,0.004756448
e2aab0cb,0.00077584625
773e5134,0.0015962541
9820e5a6,0.0018554899
fbcd50fe,0.0011943129
2485821a,0.0130211525
560e4568,0.0035400349
15dee3b7,0.002734637
8590817c,0.0009000595
68295a96,0.0042414484
688f29fd,0.0015986109
1022e368,0.00075706816
7b9fbbc8,0.0015801919
db4710a6,0.0015549747
d28681d9,0.0009270554
0b06c65d,0.0007272869
ecd394b3,0.00066639617
d9c790ff,0.04188079
b18aaedd,0.0010078936
3ec074b5,0.0010781618
af650b7b,0.0016267054
2acd1f59,0.00094394473
a894a8bf,0.00096873567
18a77503,0.0007895413
971ae56a,0.001076691
ac5ed25d,0.0029100443
674ecea7,0.0004922131
03215f82,0.0008429893
9df1a687,0.0011218608
7b84e18f,0.0008306326
b5bc3db4,0.0025767388
93f7c920,0.0008508591
7470eb3e,0.001565493
619eba1f,0.0006826183
62bad014,0.0007209167
013f8633,0.001079936
f6a0945e,0.002215443
6f252b82,0.001430844
b2921367,0.0010328115
001e9490,0.00096856826
21266fd5,0.0007149841
9241d5d1,0.0022171796
9f3fcde9,0.0010491147
448038d6,0.0007365763
8a6f88cc,0.00083179603
8060293b,0.0010242327
7cc4f80d,0.0008889638
70089976,0.0006888148
aa391379,0.0006783705
5d43c9b7,0.0043101874
7439c43d,0.0008931005
b279760f,0.001066385
c295feaf,0.00096396054
880e1e02,0.0012351908
931c3e5d,0.0015730776
21633fab,0.0010034398
e939394d,0.00093149306
6f02b845,0.002033725
7e7035d4,0.0018890406
899f61d5,0.0012539339
c3a450ea,0.0011150525
58dd6037,0.0020087154
a7587408,0.00055754196
e14324f4,0.0006955042
43128306,0.0021810285
df96b6f0,0.0014069363
60e74ae8,0.00072140497
ee8f7473,0.0018620153
27e7b954,0.0007955813
656192e6,0.0009872782
cbf98567,0.0022253871
86bedf56,0.0020972607
8b62c4e5,0.00083833997
674a6f93,0.0015687144
3c975ed0,0.00181064
45a44998,0.0008775908
2324f264,0.0040957825
665a3287,0.0015789533
987549dc,0.00075933116
99d9d39f,0.0013145831
f128b92e,0.0028227929
c609c150,0.0031416754
88c00c05,0.0008277076
36d42229,0.0010230752
283fbaa3,0.0011746897
8f085caa,0.0018949781
779aa116,0.0032291904
6713bbfa,0.0021083872
bdd78107,0.00085742964
54ba1f4b,0.0007764542
0617b402,0.00079586223
93db59fd,0.0009905116
716cc89b,0.0028594038
d3805663,0.0014711287
70feb083,0.0025408051
893dee0d,0.000877776
d6fe9428,0.0005490499
97982196,0.0017414179
92aa4c97,0.0006734562
e72a18b8,0.0010057718
f77175e0,0.0010612463
7ecbfb90,0.0008451323
272b6656,0.038679764
9c714e88,0.0011218602
8343d94c,0.0010123729
f3cd88a8,0.001033847
b8597a4a,0.005656019
a3ecf905,0.0016817237
4a11bbfb,0.0030206004
bd9c82a5,0.0006794637
e264f066,0.0028655697
3c2495bc,0.0006038259
528d28d3,0.0041479473
e8c37585,0.0009938342
c2021339,0.0010800018
fcb6c71d,0.0013930154
f6f40f7e,0.0009783482
e1991f04,0.000706656
22dc03b8,0.002425454
14d5534d,0.0014103613
0f2aa1e1,0.00046670192
f537a659,0.0049606776
7ee4d15b,0.0009114462
8bac8920,0.001264184
6ae8d4b6,0.0010400271
9d659da0,0.0026419593
37ba7eb4,0.015705789
8ba004e6,0.002846482
c61df9a3,0.0058625946
d2499215,0.00087192503
825208bb,0.0028346302
75c108c5,0.0008017164
8e131079,0.002608894
7e7a0823,0.0016735913
527cb1ab,0.0015382239
5f7d60c0,0.00061165035
08c017c1,0.00071027695
4b0a771a,0.00076463696
3a0ae216,0.0015589655
9f304b8d,0.0010207425
8e8f1a54,0.0020487946
2e1bf507,0.0011143597
99f87eb6,0.0025491128
8811b5f1,0.00060550927
e489833e,0.002475152
5e76f3fd,0.0014469789
f47125f9,0.001223161
ccf80de8,0.0020501425
1ea6fd7e,0.0030103992
af8cc750,0.0016737985
542e1f76,0.00061025255
eb6f90ce,0.0021585906
668262d6,0.0007510658
ef62d63b,0.8398664
533af99b,0.00088005984
d29cb46e,0.001221634
81d38b40,0.0014071991
952505fe,0.0009671518
da0a5f64,0.0010094643
da7341a0,0.0012616611
44f262dc,0.0026470127
6316b580,0.001480205
7c32277e,0.000989475
07595df4,0.0008091177
2efff786,0.005615676
1706ecc6,0.0033957427
29b4be09,0.000855409
fb32dccd,0.0013759112
260a0619,0.00074012217
032ae56f,0.0010959201
b1548183,0.004805831
3b780417,0.038080864
0d4d0660,0.005144524
d9221685,0.0010015039
d0be0bac,0.0013781677
17942383,0.0009210667
bb463564,0.00093224813
483ccfb3,0.00094675674
b6f9e4df,0.007731835
eb073bef,0.0024575978
c8446da9,0.039073117
e7e3753d,0.001300994
f242ab74,0.0007543615
dbbee7c7,0.0011878466
c6da508e,0.0007012779
7a237b19,0.0010870772
0fbb4c54,0.0011531415
36eda05d,0.0007306795
5a433364,0.0017895135
96650316,0.0025495065
10533cd7,0.0011393739
e34cbe0b,0.0010844717
38a18aa2,0.0010304241
8aea4562,0.0011853002
a9488469,0.0008642623
938c0df3,0.00068841875
836240ec,0.0033285967
fd08ffc7,0.0026606887
04c06f6b,0.0027687172
618bf3bf,0.0033571033
04f18b6e,0.0006989281
f46a9e7b,0.029042372
96f3915c,0.010298843
a08f97fb,0.0005672165
825ebe34,0.0018270288
f601f57a,0.001452199
6cb46dc7,0.00057740364
1c7dd60e,0.0009951039
a6675710,0.0009513466
29df35fc,0.13896678
334d7258,0.00068826426
d8b9d77d,0.0012579544
63397e5f,0.00096830894
6ec9693a,0.0010441849
747c1695,0.010796345
42c7e6d9,0.0009509307
2b72440f,0.0016188478
bcdaedbd,0.0010434302
7ec521a1,0.0011306206
c5c923fb,0.0020274238
929f0f60,0.0012585531
1ab5b7a8,0.004624228
f809f325,0.0011113659
57056899,0.0009896033
abde2aee,0.00092150824
d1f6ea98,0.0010907603
2ad61e20,0.0022407402
402ff4c2,0.025497686
12c67be5,0.0010422405
d569f1fa,0.00055526046
06df3455,0.0077018323
7ed0eb57,0.0018383537
ff5a43dd,0.0019978627
7dd8eb9d,0.00067359227
b8ad1cdb,0.061803106
bd702165,0.00067848235
7e395a8e,0.0037725253
55425e70,0.004895258
08852fef,0.0009035212
f3ef53de,0.0008991264
928af646,0.0009683053
b172f5b7,0.001366945
f3a69ec3,0.00054481765
cbca1cc4,0.001394156
5c2d1f39,0.0010010388
f576a667,0.023754096
46aa2d6c,0.0010491058
72e954bb,0.00061279285
413f89b8,0.0014731159
93a6dffd,0.0007832779
66cb170e,0.0022852253
d71c6e75,0.0014830338
4d6014ab,0.00074718054
5ab9439b,0.0013197038
cda00454,0.001071345
6fa8eb84,0.00096371945
70247ec5,0.010444988
9949aa1a,0.0005718076
388fdcd8,0.0015424003
9edd6abc,0.001002584
2dcf3257,0.00084310176
522b2fa3,0.0025406373
ba894d14,0.0031369107
3f61df43,0.003227797
d9d8e2c9,0.00076896645
8ce47f54,0.0013858863
5f6bad79,0.005715885
d647b536,0.001162931
33b89095,0.0006962572
dc11e368,0.0012124516
e077912b,0.00062703295
9f49662d,0.0008198028
cf2d220b,0.005421382
3fcb8821,0.0030078713
497d1e5e,0.001287931
fc6c7cc1,0.0015626699
083ab3ea,0.012557684
1655c765,0.0007368536
6a773ee5,0.00064028584
bee35d33,0.002139345
3fb77f10,0.0010445392
73e64ebe,0.0018066216
32e0b5ad,0.0010788965
a4d9b23b,0.0045164446
04e97442,0.00095331826
280288fc,0.0064463033
18e62441,0.013546109
09802f03,0.00060267426
6bf824fd,0.0020270546
96d76730,0.0011800886
01777b87,0.000997559
ed0723e7,0.0010341052
ceea2f80,0.00079190533
b1c41ee0,0.0008719433
661c80cf,0.0056259446
192bed23,0.0023113736
4668d68e,0.0033240009
70b31ca9,0.00088116777
b328a546,0.40416446
c545090d,0.0010976953
a43a7498,0.02891124
b9325112,0.0007589991
8ecbf3cb,0.0006059232
e7b42142,0.017245848
add52b60,0.0014526256
bd28daf4,0.00127168
d8c0c29d,0.00079153455
eccf00ea,0.017796261
d1b4e4cd,0.0010389091
6eb2774e,0.0011212849
60900cb3,0.001619608
60293da3,0.0007300225
5b9c0fe9,0.0005294719
c412ba93,0.0009939849
d1b5f379,0.0011995478
fa098f80,0.0007087131
4978cc77,0.0010527902
774fe236,0.0018339944
1c132a85,0.0015467627
11bf928a,0.0027682672
2b22dc19,0.0020736607
b9a14905,0.00097463
8c7901bf,0.0014495578
7f0f981c,0.0020182454
b83bb31a,0.0014950488
b216a1c1,0.0007052228
d38a5a7b,0.0009014725
1b052641,0.009579334
1d15a919,0.0007335316
bb1edc8d,0.0013756924
f5fd3147,0.0016610428
6204a376,0.024356883
d870b54b,0.009310127
627822b7,0.0007961558
a289dff3,0.001498772
390f87ad,0.0006563153
a1f3265f,0.0015512272
3b8b67b0,0.00069545803
292092ca,0.0016436044
4f2684ad,0.012390668
94e92ad9,0.0006295014
f9b5d1b1,0.00086444267
9e5472d9,0.00093777373
0b9d9c63,0.0017141837
9cab0da6,0.0023048325
620a9aa5,0.00284303
b4b22e19,0.0013544874
a0b5b03f,0.0010399052
09fbf24f,0.008659834
9d80861b,0.0007365362
91b54111,0.0015532381
88cf451e,0.0006414971
606bf3c2,0.0014800027
8f8b313e,0.0008486341
72848da9,0.0017224303
4e865eb9,0.002744004
bfa14d7e,0.0007610654
ce108b42,0.0010676123
46cbce69,0.0018327171
d52cd392,0.0013307837
cda06e28,0.00077398395
c3d53559,0.0023494721
1b8d82dd,0.0011492398
e801ee70,0.0009766998
54384fea,0.0005371141
415760c0,0.007299014
dd88e0f1,0.0010612564
b7e94e24,0.002195931
b41b0402,0.0008245147
92ef3826,0.0008833168
9182da7d,0.00074551086
7d6725f8,0.0067480025
905d8d1d,0.00097653037
e44b3d6a,0.01032633
32d76866,0.0006152766
9f04e097,0.0009058499
341d96bb,0.0024503001
3ede0529,0.0008663598
88d4e7e9,0.0018758775
a690eb26,0.0015054804
cf032bf4,0.0007288821
1183c022,0.00073086756
44c68617,0.0005150167
ade4a7ec,0.0020279305
50df1a53,0.005407931
17370056,0.003006582
fc155780,0.0012890399
aa523b24,0.0023348026
dfe122a6,0.0006691901
1941c6ce,0.001114427
e8d4f0aa,0.0016116551
0ed43c0d,0.0012575866
b43ab5db,0.0015615016
22d60bdb,0.0026091821
79bd4c06,0.0009140474
bc73a879,0.025035718
634c00ab,0.010605611
8fe5ceb4,0.0006951391
837166e6,0.020510409
f3329064,0.008819683
689a24c8,0.0012885511
0f031c4f,0.0007702932
9d095b90,0.003499906
56b6c30d,0.000954332
ad8f944f,0.0011608851
56a854f1,0.0045407414
cd2aff9a,0.5112606
320e2ffd,0.0016687306
79df3ea5,0.009057027
a09ce6c5,0.0018348554
150695a2,0.28535795
685ddfe3,0.0009412747
41181bda,0.0009929087
5261e8e0,0.00113517
ed7a1792,0.0013024136
c66728c3,0.0012438382
fbde350a,0.0007298392
64f12f59,0.00095624925
8954c822,0.0022512034
42919544,0.001632523
1d9c8099,0.004532554
9de4cc9b,0.0032545836
4b1a7fd3,0.0012427222
d8dba677,0.0019259965
9063cdfe,0.0023864282
608442a5,0.0012561585
d8d63913,0.0017733839
7d6cde4f,0.0011265407
fa2c52c9,0.0009451308
7e80ac91,0.00071184605
1d35a2c1,0.0010716235
35c3beda,0.002158946
684af5df,0.001016186
de056594,0.0008695136
51eece81,0.0010522697
4b65a4fb,0.00075059076
c3988e70,0.0015507487
bef004f3,0.0006610246
9942bab2,0.004793049
b9e57d49,0.0006596121
b2113739,0.001112237
55e0c16d,0.0015759923
67a3a855,0.002500506
8066a105,0.00070701813
0f1eaecf,0.0014682289
44524b72,0.0008986899
6e9c66c9,0.0008059922
fa1368f9,0.0009510059
44488581,0.00096881646
9adfe0ea,0.00087757705
1880eff5,0.010511991
e3a54351,0.0010571228
3f3b51b1,0.0010188421
a02ff9f4,0.00092359236
5a07644f,0.123385325
088f61c6,0.0059014824
93d6a4e1,0.0006852712
0f75b886,0.0014237413
d0f92294,0.0006261417
1f3317d9,0.00086588284
b0fe557c,0.00061528536
ffd963c3,0.0010784987
405b4654,0.0021713492
c77d1dd5,0.013123736
cdcaaeb4,0.0013543635
52ba9061,0.0019171379
02cf1b9c,0.00087423855
ddbc1e73,0.0006540904
3ed6a975,0.0011844429
d26a276c,0.0032160534
50e93c8e,0.027412267
eccdcc8b,0.0008481236
3719f536,0.002827521
da059857,0.0020890655
